,tSNE-1,tSNE-2
F2S4_160120_006_F01,-5.127917920086297,-36.930934705306804
F2S4_160120_006_G01,-6.500024717068204,-37.02058957557331
F2S4_160120_006_H01,-1.3503963405363628,-33.04564820787776
F2S4_160120_007_A01,-6.303858385718162,-36.474674185334095
F2S4_160120_007_B01,-3.508264046145095,-34.63969989568754
F2S4_160120_007_C01,1.239334018969373,-34.780531046643326
F2S4_160120_007_D01,0.9299069420341465,-33.96599133339486
F2S4_160120_007_E01,0.01699172620170442,-35.470065554364645
F2S4_160120_007_F01,-6.205772249394826,-36.54873910984471
F2S4_160120_007_G01,-0.5836744370688565,-33.5858836981715
F2S4_160120_007_H01,3.0127370991298785,-30.570344048997057
F2S4_160120_011_A01,30.909552285101437,-6.299096776972283
F2S4_160120_011_B01,31.733500506203153,-4.198366634125123
F2S4_160120_011_C01,-25.431738695120856,-29.764246436418357
F2S4_160120_011_D01,30.398849911724806,-7.084270644341397
F2S4_160120_011_E01,29.708713584655463,-6.945206345024209
F2S4_160120_011_F01,26.163771939396803,-7.839744503310914
F2S4_160120_011_G01,29.565091131752453,-4.932316989658792
F2S4_160120_011_H01,6.933537050743543,-27.29170499148134
F2S4_160120_012_A01,29.090326979391623,-9.566541263218854
F2S4_160120_012_B01,-23.610810870130088,-29.297138819056023
F2S4_160120_012_C01,29.00933590209482,-7.181841693118925
F2S4_160120_012_D01,30.815648846621357,-5.079992019206467
F2S4_160120_012_E01,-10.114310483328115,-1.7357370232532445
F2S4_160120_012_F01,26.78800034144657,-6.7084541465310386
F2S4_160120_012_G01,26.772715470539215,-7.167971076339089
F2S4_160120_012_H01,-10.297295710613307,-2.6593602281080515
F2S4_160120_017_A01,33.699222804845604,-7.009509366324548
F2S4_160120_017_B01,32.06659611154087,-7.744861006376734
F2S4_160120_017_C01,28.552728733798666,-7.034211796095798
F2S4_160120_017_D01,32.146102608645684,-7.323479950172464
F2S4_160120_017_E01,30.16713198002129,-3.519821633156123
F2S4_160120_017_F01,27.98121759034447,-4.821200736174348
F2S4_160120_017_G01,33.98924091899225,-6.683534361699065
F2S4_160120_017_H01,-17.34912473347877,-14.538711040588638
F2S4_160120_018_A01,-30.443032442305633,-13.073193835322945
F2S4_160120_018_B01,32.44047140600409,-3.9150815676481634
F2S4_160120_018_C01,31.932660939177023,-4.058862434349835
F2S4_160120_018_D01,27.668345056154486,-5.220664185398051
F2S4_160120_018_E01,30.06359328590786,-6.388091994643532
F2S4_160120_018_F01,-27.625563400626955,-12.952280093237773
F2S4_160120_018_G01,29.55563388733517,-8.630112326433952
F2S4_160120_018_H01,-29.327162978375412,-11.064833299719568
F2S4_160113_025_A01,-26.87341748762589,-11.155421224367851
F2S4_160113_025_B01,27.098031014559048,-5.289584450778033
F2S4_160113_025_C01,-29.09897074346739,-10.744753170312915
F2S4_160113_025_D01,27.949107153679787,-6.468851921030039
F2S4_160113_025_E01,-25.177401073123068,-13.558694640816269
F2S4_160113_025_F01,-27.741654550675527,-12.39689260242418
F2S4_160113_025_G01,26.469569610870032,-7.429565426550347
F2S4_160113_025_H01,-29.64031471945546,-12.656571416961265
F2S4_160115_022_A01,-18.020731680511012,12.861543023034905
F2S4_160115_022_B01,-18.479627379567262,14.076799014287108
F2S4_160115_022_C01,17.21756771900842,31.239756358268778
F2S4_160115_022_D01,16.41285188854804,22.30861611550933
F2S4_160115_022_E01,13.599327466612797,21.035107732320586
F2S4_160115_022_F01,-19.910525408535904,10.550075920804433
F2S4_160115_022_G01,17.68706885807479,29.74369035755758
F2S4_160115_022_H01,16.76972412696516,21.91915767150606
F2S4_160115_023_A01,-3.210090075549589,33.95741561653198
F2S4_160115_023_B01,-19.595552975830262,11.920706824840998
F2S4_160115_023_C01,15.492747280169922,21.537660899078766
F2S4_160115_023_D01,-3.1310590009543575,31.464657876863374
F2S4_160115_023_E01,-19.829123006717342,14.40365006971441
F2S4_160115_023_F01,-20.208177554605484,9.549265961567304
F2S4_160115_023_G01,16.43598357766166,21.573422690024433
F2S4_160115_023_H01,20.32359854901586,21.86206252358122
F2S4_160120_003_A01,25.685084368277955,-27.40683402175306
F2S4_160120_003_B01,25.666445852316382,-26.74401843858532
F2S4_160120_003_C01,24.907661138474523,-27.639726126174025
F2S4_160120_003_D01,22.486097856800118,-28.75111778288036
F2S4_160120_003_E01,23.139285196187796,-29.580220742180604
F2S4_160120_003_F01,21.061736643468723,-27.7479943944087
F2S4_160120_003_G01,22.843960778055738,-27.95103676122384
F2S4_160120_003_H01,24.47455913265673,-28.27729264153818
F2S4_160120_004_A01,22.709864793293235,-27.670221772155852
F2S4_160120_004_B01,23.663325608247835,-26.6802737819421
F2S4_160120_004_C01,22.897936305162055,-27.29571988630167
F2S4_160120_004_D01,25.976809045491166,-25.901193578126865
F2S4_160120_004_E01,26.95250660449925,-28.525656232591512
F2S4_160120_004_F01,26.15161133951121,-25.893000777350366
F2S4_160120_004_G01,23.561348986879413,-27.15153387820237
F2S4_160120_004_H01,25.500523218906178,-25.112321491612477
F2S4_160120_008_A01,-1.0788001196783068,-34.98645220953228
F2S4_160120_008_B01,-2.97254814791536,-33.94716943194418
F2S4_160120_008_C01,-5.62905955919816,-36.18719911606904
F2S4_160120_008_D01,0.14868997154881972,-35.993292726893394
F2S4_160120_008_E01,-0.7700717797499577,-35.08244946840917
F2S4_160120_008_G01,-3.7357323734466594,-36.87565410839648
F2S4_160120_008_H01,-4.094288926632518,-37.688158312074464
F2S4_160120_009_A01,-1.0673904275904171,-34.55151958717746
F2S4_160120_009_B01,-5.758499804930664,-35.72305127316101
F2S4_160120_009_C01,-2.027531792361906,-32.75021996767844
F2S4_160120_009_D01,-0.2912439556367659,-33.38871606383688
F2S4_160120_009_E01,-0.6745120565127655,-35.56599790344719
F2S4_160120_009_F01,-4.453928453440303,-36.75390332404102
F2S4_160120_009_G01,-5.533257259484621,-36.53406738197178
F2S4_160120_013_A01,33.33579013621795,-2.031437924272391
F2S4_160120_013_B01,6.48320641056444,-27.375807494027
F2S4_160120_013_C01,34.59868240338363,-2.4054707124760086
F2S4_160120_013_D01,-9.927135290849119,-1.2799859942284049
F2S4_160120_013_E01,29.434380490041008,-8.471408906977185
F2S4_160120_013_F01,30.574076134275227,-4.6025340862732556
F2S4_160120_013_G01,22.54863486405173,-10.42867149897496
F2S4_160120_013_H01,28.663161653655003,-8.87257128115173
F2S4_160120_014_A01,-26.084870415557706,-29.62190495083961
F2S4_160120_014_B01,30.325854584029603,-9.396068571856226
F2S4_160120_014_C01,29.89912423617543,-9.340355386855856
F2S4_160120_014_D01,31.08382443662813,-2.6697010064895794
F2S4_160120_014_E01,29.61451818992163,-5.24966401513114
F2S4_160120_014_F01,27.323040129709856,-8.463628617424332
F2S4_160120_014_G01,27.836732089613598,-7.709468767894611
F2S4_160120_014_H01,28.009227816071977,-8.517507777767586
F2S4_160120_019_A01,31.393942316409298,-7.3298430423388385
F2S4_160120_019_B01,29.454114240684433,-3.594615234972245
F2S4_160120_019_C01,28.95991438449958,-5.667112042915074
F2S4_160120_019_D01,33.901817365850754,-4.9634827141214855
F2S4_160120_019_E01,33.12161056642466,-4.590116950893523
F2S4_160120_019_F01,-24.78561429719255,-11.921143905121605
F2S4_160120_019_G01,31.71666485848362,-8.295840749435994
F2S4_160120_019_H01,31.127594101307064,-4.427302645075581
F2S4_160120_020_A01,29.03094957065956,-7.110180666227
F2S4_160120_020_B01,31.676058794369222,-7.019593139109726
F2S4_160120_020_C01,-27.111134242949262,-13.989367514286597
F2S4_160120_020_D01,29.774366692281635,-6.667807328062869
F2S4_160120_020_E01,-29.382902944114687,-13.130327802865049
F2S4_160120_020_F01,27.562843035056744,-5.236351420367957
F2S4_160120_020_G01,-28.812755923728936,-15.32783043207981
F2S4_160120_020_H01,28.710954550971397,-5.35178248130063
F2S4_160113_026_A01,29.893074220410405,-2.895532657595404
F2S4_160113_026_B01,-18.161102959011664,-12.895353912288813
F2S4_160113_026_C01,31.138269700981898,-8.35553974846817
F2S4_160113_026_D01,-26.258459924725813,-13.019298257470773
F2S4_160113_026_E01,27.25128883196428,-5.402048543878501
F2S4_160113_026_F01,27.118251511351147,-5.74000366937386
F2S4_160113_026_G01,-27.843751879016676,-15.226278659530198
F2S4_160113_026_H01,32.394149607086135,-5.809687602023478
F1S4_160108_003_A01,-7.986319287373317,30.786044228507368
F1S4_160108_003_B01,-4.113256054286506,33.15325969112379
F1S4_160108_003_C01,-2.346189782197081,33.87459062432121
F1S4_160108_003_D01,-9.581983839167966,30.58506420985539
F1S4_160108_003_E01,-10.1004948785926,20.2485602243803
F1S4_160108_003_F01,-24.99280734762869,17.103068235849243
F1S4_160108_003_G01,-22.049866638568396,19.01426926287038
F1S4_160108_003_H01,-21.74094644389342,15.97986554465466
F1S4_160108_004_A01,-8.18457112333866,23.95583976866345
F1S4_160108_004_B01,-6.9760686612013565,32.31618973069517
F1S4_160108_004_C01,-25.024924523219575,17.327390003373303
F1S4_160108_004_D01,-20.681067286754953,14.445885657895886
F1S4_160108_004_E01,-23.096763210363946,9.074919085174127
F1S4_160108_004_F01,-25.445733349081866,9.60160318485375
F1S4_160108_004_G01,-29.258357986464624,15.413531006290606
F1S4_160108_004_H01,19.136566273909736,11.086661594084397
F1S4_160108_005_A01,-7.650878010946277,31.521150341889747
F1S4_160108_005_B01,-10.23104599101042,29.80496126922377
F1S4_160108_005_C01,-11.274737124565016,26.226283348983767
F1S4_160108_005_D01,-11.693287369194351,26.47450870650659
F1S4_160108_005_E01,-10.081969732967593,31.403374170390688
F1S4_160108_005_F01,-9.319635576430565,32.362843863357114
F1S4_160108_005_G01,-7.8171553607911255,24.412223189764834
F1S4_160108_005_H01,-10.913331187433466,27.9376208441347
F1S4_160108_006_A01,-11.398033832200172,26.62173390791302
F1S4_160108_006_B01,-7.892054052663533,23.862054151382893
F1S4_160108_006_C01,-10.331617484735132,26.32780973675991
F1S4_160108_006_D01,-28.208297249299044,14.128146725843798
F1S4_160108_006_E01,-17.916957671957935,19.281417581892118
F1S4_160108_006_F01,-9.903383941116394,31.983384478294493
F1S4_160108_006_G01,-12.2473879231258,27.80961015380699
F1S4_160108_006_H01,-15.916307394203145,19.347257293576334
F1S4_160108_009_A01,13.161503717901066,7.681973871857729
F1S4_160108_009_B01,12.614829170033524,4.245787801473137
F1S4_160108_009_C01,12.242624142771845,5.023735094980078
F1S4_160108_009_D01,-0.7725152928272061,7.407173860435263
F1S4_160108_009_E01,-18.92467407679426,15.560668929427337
F1S4_160108_009_F01,21.66367651087838,23.787893175136904
F1S4_160108_009_G01,19.919914486930637,28.832623883832532
F1S4_160108_009_H01,21.38662272300987,24.917587541973862
F1S4_160108_010_A01,-4.69899414761605,34.68366803385051
F1S4_160108_010_B01,12.36972159089781,4.965029776875345
F1S4_160108_010_C01,-3.9453307599747345,33.41497174730919
F1S4_160108_010_D01,8.326466698486364,7.475176687707942
F1S4_160108_010_E01,-20.795882060322313,15.250024936329444
F1S4_160108_010_F01,22.2484973874812,23.67291230229996
F1S4_160108_010_G01,-17.41098595204205,19.135818250920792
F1S4_160108_010_H01,-20.44321735162614,15.411523485404354
F1S4_160108_011_A01,18.699252189043087,16.17478916695856
F1S4_160108_011_B01,12.403736059090274,20.711892658028255
F1S4_160108_011_C01,22.02257494524762,19.3461815556635
F1S4_160108_011_D01,-17.857892138267346,13.062901812954962
F1S4_160108_011_E01,21.364466543308914,19.540959049299325
F1S4_160108_011_F01,-3.513859250705798,35.909351712971514
F1S4_160108_011_G01,12.847180175506967,5.051089422798142
F1S4_160108_011_H01,19.76058928263311,29.655442723827495
F1S4_160108_012_A01,-23.9377117924949,8.859626142936982
F1S4_160108_012_B01,10.864979998241873,26.550792096401445
F1S4_160108_012_C01,15.912322665715218,6.981904187320464
F1S4_160108_012_E01,17.288919576853896,27.828358153913477
F1S4_160108_012_F01,-18.08490395232302,12.642436498565232
F1S4_160108_012_G01,-3.160544544546344,34.54123173926514
F1S4_160108_012_H01,17.307820345073154,20.976961111482378
F2S4_151217_011_A01,26.075553959570684,-10.995939991694595
F2S4_151217_011_B01,25.259908064862948,-29.054746751495475
F2S4_151217_011_C01,29.30667363476638,-9.608541074382872
F2S4_151217_011_D01,-30.449578238170368,-15.312005472545314
F2S4_151217_011_E01,29.06686883579247,-8.401621831299526
F2S4_151217_011_G01,34.411058937840075,-5.626318472265853
F2S4_151217_011_H01,9.92304996579884,15.928847617279905
F2S4_151223_002_A01,-20.625963339909603,15.965713743173211
F2S4_151223_002_C01,-6.303735048644831,33.61822475781475
F2S4_151223_002_D01,-15.832053837860652,20.71313386327624
F2S4_151223_002_E01,-23.552554721459355,15.06564651901216
F2S4_151223_002_F01,-24.933651033583345,16.632773200064488
F2S4_151223_002_G01,-23.78831888884163,8.773089853269786
F2S4_151223_002_H01,-11.222373424031959,29.577469808748035
F2S4_151223_003_A01,-3.6060234261337634,34.154579121999454
F2S4_151223_003_B01,-10.392049448320964,25.963132691064867
F2S4_151223_003_C01,-24.282500537654077,15.38495492299778
F2S4_151223_003_D01,-10.796087423807657,31.154896832829415
F2S4_151223_003_E01,-10.169773858734574,32.039468380359644
F2S4_151223_003_F01,-28.669244250951675,14.758163654206509
F2S4_151223_003_G01,-17.274598727403276,20.104188413749345
F2S4_151223_003_H01,-24.29895388258912,17.322991460160956
F1S4_160108_001_A01,-19.441333620858217,14.717317079092588
F1S4_160108_001_B01,-5.295433670826354,33.18262429496079
F1S4_160108_001_C01,-3.7751269143422466,33.221851929115786
F1S4_160108_001_D01,-27.930095287238665,15.33927535689987
F1S4_160108_001_E01,-8.077834102634272,32.99768275550762
F1S4_160108_001_F01,22.05825525595474,16.262150161303396
F1S4_160108_001_G01,-8.686506965750057,21.37177947213381
F1S4_160108_001_H01,-7.950625629301762,23.730576621338702
F1S4_160108_002_A01,-12.221031794201513,26.03167300108395
F1S4_160108_002_B01,-9.242429595279802,31.50538154961762
F1S4_160108_002_C01,-25.83396865185055,11.284793323078993
F1S4_160108_002_D01,-29.350741763657968,15.143244893256211
F1S4_160108_002_E01,-16.15724249467196,19.377248583177657
F1S4_160108_002_F01,-27.239607691768278,16.208957314080802
F1S4_160108_002_G01,-27.205262421140315,13.861660072493699
F1S4_160108_002_H01,-29.039437371109077,14.063250921040394
F1S4_160108_008_A01,20.849082147359773,22.34784546102335
F1S4_160108_008_B01,21.420476294414147,22.45828823483185
F1S4_160108_008_C01,-2.4111726284840245,32.735361140633536
F1S4_160108_008_D01,20.432100420553517,29.665601156390935
F1S4_160108_008_E01,12.689183367176264,9.571622255992395
F1S4_160108_008_F01,21.7878601910237,23.634136692593206
F1S4_160108_008_G01,12.190772699899611,5.450594185265264
F1S4_160108_008_H01,21.398755676336407,25.563611981505783
F1S4_160108_013_A01,-19.780817589561472,13.936586732887719
F1S4_160108_013_B01,18.20690838573325,31.312749917419353
F1S4_160108_013_C01,19.42774803581469,19.8370913230608
F1S4_160108_013_D01,13.12802778325358,4.441624030259674
F1S4_160108_013_E01,-3.2788052995123738,35.62434576393325
F1S4_160108_013_F01,18.301720970258916,30.028428125977065
F1S4_160108_013_G01,-2.635417905322209,33.62961946861027
F1S4_160108_013_H01,-9.375158640374858,19.884360966586733
F1S4_160108_014_A01,12.49948329028638,4.9626961917449135
F1S4_160108_014_B01,-2.363241195429939,10.549707651740475
F1S4_160108_014_C01,19.322431135637338,30.986950866213377
F1S4_160108_014_D01,10.001872726706752,15.809547632477724
F1S4_160108_014_E01,17.981970339815255,30.96626038322955
F1S4_160108_014_F01,-18.079772317433335,13.946278596968584
F1S4_160108_014_G01,20.165021372466153,30.35379396819409
F1S4_160108_014_H01,13.893363899185807,4.349909330336705
F2S4_160113_001_A01,24.153716608134285,-29.446089413706286
F2S4_160113_001_B01,24.78740607818685,-26.77388411906596
F2S4_160113_001_C01,24.09286231487313,-27.47122076707872
F2S4_160113_001_D01,24.28959659200569,-27.305994748922647
F2S4_160113_001_E01,20.108608589405307,-27.354033904367597
F2S4_160113_001_F01,-21.16087423430141,15.840905311343581
F2S4_160113_001_G01,24.430052428464847,-24.760757001147056
F2S4_160113_001_H01,-21.884712943545487,10.069247646522882
F2S4_160113_002_A01,23.37121498876761,-28.842949214833894
F2S4_160113_002_B01,25.345777527149774,-25.49431369126339
F2S4_160113_002_C01,23.55448775101295,-29.45864359862025
F2S4_160113_002_D01,19.63391213917439,-27.595548174572137
F2S4_160113_002_E01,25.03408111451673,-28.02041993396352
F2S4_160113_002_F01,24.2554993529473,-27.339148267499212
F2S4_160113_002_G01,22.404146121995435,-28.546013855389994
F2S4_160113_002_H01,-22.50888151932793,16.9788409160803
F2S4_160113_003_A01,22.682812934659424,-28.743749872875703
F2S4_160113_003_B01,26.7174730759953,-27.230813020995974
F2S4_160113_003_C01,25.89567051865306,-26.350828302157026
F2S4_160113_003_D01,24.713720191854883,-26.652805304587506
F2S4_160113_003_E01,23.367187238214928,-27.468336427365916
F2S4_160113_003_F01,24.43957073901724,-24.63467542740371
F2S4_160113_003_G01,-11.403523552586806,26.329758381075084
F2S4_160113_003_H01,25.847280744003204,-28.316953515329597
F2S4_160113_004_A01,26.060876216388206,-28.80781504902185
F2S4_160113_004_B01,25.33493400529953,-28.827717739062045
F2S4_160113_004_C01,23.446260066397365,-28.381508977239815
F2S4_160113_004_D01,25.331010768376316,-26.85180246150978
F2S4_160113_004_E01,21.744623288902325,-27.58601940275271
F2S4_160113_004_F01,25.559041801103486,-26.29162886684667
F2S4_160113_004_G01,23.05070419753731,-29.152251948521712
F2S4_160113_004_H01,-4.134795533358619,34.21936725557087
F2S4_160120_005_A01,24.63285466635159,-31.0349566574917
F2S4_160120_005_B01,22.863361671249518,-28.844331083505303
F2S4_160120_005_C01,23.23975853334815,-27.01697974138841
F2S4_160120_005_D01,25.095885611522583,-29.167019668904473
F2S4_160120_005_E01,24.75712052988516,-28.4833629271769
F2S4_160120_005_F01,23.308015296456194,-26.296498625610496
F2S4_160120_005_G01,23.169918856553355,-26.394038719345627
F2S4_160120_005_H01,23.149435228554434,-28.006583883031215
F2S4_160120_010_A01,0.7608255089380263,-35.605224416132906
F2S4_160120_010_B01,-4.590775362182718,-37.27353759500761
F2S4_160120_010_C01,-0.27612665273237236,-35.540706968845996
F2S4_160120_010_D01,-3.0347391072652536,-36.09832842967117
F2S4_160120_010_E01,-1.0871936311832275,-36.6550485773717
F2S4_160120_010_F01,-2.5153093688699513,-34.821937214928354
F2S4_160120_010_G01,-1.9897649520526535,-35.308143998254366
F2S4_160113_009_A01,-3.792566483069007,-35.301226915008165
F2S4_160113_009_B01,-1.8313276841245008,-34.74291757221515
F2S4_160113_009_C01,-0.5019730426908129,-36.859984021020516
F2S4_160113_009_D01,0.5482855369092493,-32.33736985805542
