,tSNE-1,tSNE-2
F2S4_160120_006_F01,-22.9812086211224,-49.556938838788405
F2S4_160120_006_G01,-26.624819623327802,-49.00434253073664
F2S4_160120_006_H01,-15.42859710939069,-41.720909125316695
F2S4_160120_007_A01,-25.90792549469554,-48.02680095431101
F2S4_160120_007_B01,-19.65748250547335,-46.403823786458226
F2S4_160120_007_C01,-10.187857037962612,-45.43378724179966
F2S4_160120_007_D01,-10.535625043265902,-44.64981971786123
F2S4_160120_007_E01,-12.768462199652753,-46.812335741036094
F2S4_160120_007_F01,-25.66819583095168,-47.82584442918855
F2S4_160120_007_G01,-13.986260448589153,-42.58044754164776
F2S4_160120_007_H01,-6.20914899042959,-39.49082145127131
F2S4_160120_011_A01,46.65577665662663,-20.953270976084493
F2S4_160120_011_B01,48.18384006153113,-15.849720079406062
F2S4_160120_011_C01,-47.52239120659559,-27.48086992848053
F2S4_160120_011_D01,43.83034555236192,-20.096443710795345
F2S4_160120_011_E01,43.44021785320175,-19.97333619627668
F2S4_160120_011_F01,35.63229012180545,-20.25302227305311
F2S4_160120_011_G01,47.48000042168876,-19.667571577583136
F2S4_160120_011_H01,2.3939639363144636,-37.37069007957275
F2S4_160120_012_A01,39.14304591927611,-24.612753674683336
F2S4_160120_012_B01,-43.42992807683854,-30.918755385229822
F2S4_160120_012_C01,42.90104159985023,-19.92920275747833
F2S4_160120_012_D01,44.739825972751454,-17.57349447474386
F2S4_160120_012_E01,8.1938759271278,7.583679289976122
F2S4_160120_012_F01,37.65118562974514,-18.33846930367031
F2S4_160120_012_G01,36.54489157452295,-18.89163509717398
F2S4_160120_012_H01,5.239668977324599,7.241082270095625
F2S4_160120_017_A01,50.82733280679404,-22.21148470980508
F2S4_160120_017_B01,46.89920926284166,-24.18209964538939
F2S4_160120_017_C01,39.96123428633521,-19.632372996912736
F2S4_160120_017_D01,47.05269826895414,-22.030454271215504
F2S4_160120_017_E01,45.647211921072234,-14.41318127155382
F2S4_160120_017_F01,39.45838444194772,-15.556417724872121
F2S4_160120_017_G01,51.01378311211134,-22.14601844778825
F2S4_160120_017_H01,-12.219918094058684,-0.9898959169582188
F2S4_160120_018_A01,-32.051352790880884,-11.865015874149465
F2S4_160120_018_B01,49.306723226368575,-14.622925176710789
F2S4_160120_018_C01,48.13123132635454,-15.61658425232489
F2S4_160120_018_D01,39.78217443863894,-15.978514500738564
F2S4_160120_018_E01,43.337575152976875,-19.476794716905854
F2S4_160120_018_F01,-26.477329772499857,-10.789892632434174
F2S4_160120_018_G01,40.57439521368445,-25.778599358043188
F2S4_160120_018_H01,-28.083383903564258,-9.323497449577074
F2S4_160113_025_A01,-25.588639507124824,-9.225406826919215
F2S4_160113_025_B01,38.715239492962205,-15.781779879127235
F2S4_160113_025_C01,-28.371694321188503,-8.243202166444616
F2S4_160113_025_D01,39.29666153038629,-19.39014789302802
F2S4_160113_025_E01,-20.993554867508983,-11.980450711066501
F2S4_160113_025_F01,-25.980236800107356,-18.257530440157932
F2S4_160113_025_G01,36.79976546513131,-18.802398942644388
F2S4_160113_025_H01,-31.640707386234606,-13.402800232624188
F2S4_160115_022_A01,-44.337255229564015,26.81848254198686
F2S4_160115_022_B01,-41.25865747127188,26.369492810564633
F2S4_160115_022_C01,24.39505799549262,51.33554954684889
F2S4_160115_022_D01,27.277492268539465,32.05090932843705
F2S4_160115_022_E01,33.25815765529237,32.11796552815512
F2S4_160115_022_F01,-47.708880546665696,20.325575061922557
F2S4_160115_022_G01,25.019285404537907,46.95139887796348
F2S4_160115_022_H01,27.064124906385516,31.42748692793419
F2S4_160115_023_A01,-2.170770328406733,49.91079001644703
F2S4_160115_023_B01,-45.103786702579995,22.753511944978303
F2S4_160115_023_C01,29.83165486781344,30.766292904685503
F2S4_160115_023_D01,-1.640748449590271,43.40991495171756
F2S4_160115_023_E01,-39.766335906698004,23.146737088609086
F2S4_160115_023_F01,-48.76362825609254,18.76917505228125
F2S4_160115_023_G01,28.56255446863381,30.4471054089641
F2S4_160115_023_H01,21.574939179306273,30.045347304840973
F2S4_160120_003_A01,17.799048309103654,-53.42200048935143
F2S4_160120_003_B01,18.195267705632816,-52.97161028299002
F2S4_160120_003_C01,16.022524111252398,-53.49055483622042
F2S4_160120_003_D01,9.64658024049042,-52.685833309162646
F2S4_160120_003_E01,11.806083714503494,-55.05083509702544
F2S4_160120_003_F01,9.499335744654866,-47.49098833192072
F2S4_160120_003_G01,12.163967824466253,-51.33443694495488
F2S4_160120_003_H01,15.14161737014413,-53.784879145379
F2S4_160120_004_A01,12.329383246482378,-51.03696419776411
F2S4_160120_004_B01,12.983218642128161,-50.84651091986787
F2S4_160120_004_C01,12.484973805229375,-50.93996767972934
F2S4_160120_004_D01,19.51231569565842,-52.19256664678544
F2S4_160120_004_E01,18.13459124961316,-57.83943232446177
F2S4_160120_004_F01,19.57386223764263,-52.16071542410198
F2S4_160120_004_G01,14.93881483519002,-51.04846022968646
F2S4_160120_004_H01,19.586273753265242,-50.13580725682757
F2S4_160120_008_A01,-14.988331272527713,-45.700879956158715
F2S4_160120_008_B01,-16.684037990924946,-42.49898838717929
F2S4_160120_008_C01,-24.450598094458485,-46.29660649543719
F2S4_160120_008_D01,-12.531671863042272,-47.42220702173978
F2S4_160120_008_E01,-13.927810638906452,-45.2327796565453
F2S4_160120_008_G01,-20.57853798063646,-48.64181207849742
F2S4_160120_008_H01,-20.32482751379768,-50.32733291536162
F2S4_160120_009_A01,-14.828712752713558,-44.86853961746818
F2S4_160120_009_B01,-24.983916874312776,-45.4543281346381
F2S4_160120_009_C01,-15.96585227267098,-41.147882591001526
F2S4_160120_009_D01,-13.798736268354867,-42.68554803418322
F2S4_160120_009_E01,-13.090088832652032,-46.87468448153733
F2S4_160120_009_F01,-21.730990645513863,-49.132958013456495
F2S4_160120_009_G01,-23.26157845864363,-47.96785345279527
F2S4_160120_013_A01,51.954882601241025,-11.779196362550893
F2S4_160120_013_B01,2.7286193848097238,-37.21723995377617
F2S4_160120_013_C01,54.44171282200539,-13.140269354837878
F2S4_160120_013_D01,8.367635044985933,7.600258289755144
F2S4_160120_013_E01,41.71298314281108,-23.200168686392256
F2S4_160120_013_F01,44.66601173632295,-17.22991615483546
F2S4_160120_013_G01,30.42945127883461,-30.731723577647788
F2S4_160120_013_H01,39.35138841364958,-23.158256103790098
F2S4_160120_014_A01,-47.9668711165465,-26.480037693499053
F2S4_160120_014_B01,42.336361091044,-26.03974473954394
F2S4_160120_014_C01,40.41848088377554,-26.039191515768696
F2S4_160120_014_D01,46.39533044880578,-13.090004428617991
F2S4_160120_014_E01,43.45321694208528,-16.395068344181404
F2S4_160120_014_F01,37.44039193052921,-22.03947779547126
F2S4_160120_014_G01,39.20553275526611,-19.864144501868953
F2S4_160120_014_H01,38.50617244492274,-22.677252689433796
F2S4_160120_019_A01,46.59456494805555,-21.761386168262582
F2S4_160120_019_B01,43.472026704889714,-14.176301332375598
F2S4_160120_019_C01,40.79837532375464,-17.717458408487136
F2S4_160120_019_D01,51.67972229302073,-18.53492514171554
F2S4_160120_019_E01,50.792259909968436,-17.92632640801524
F2S4_160120_019_F01,-23.548475085329756,-7.243729625270025
F2S4_160120_019_G01,46.31404608365142,-22.69797161005634
F2S4_160120_019_H01,46.60486399265515,-15.853121968823713
F2S4_160120_020_A01,40.71347938039671,-19.754366255458358
F2S4_160120_020_B01,46.62875821923256,-22.098087845286756
F2S4_160120_020_C01,-24.68735457004211,-12.798559188453423
F2S4_160120_020_D01,42.79601494443173,-19.468714679868544
F2S4_160120_020_E01,-29.04633165881937,-12.73460899638206
F2S4_160120_020_F01,39.35417230320963,-15.99067370789648
F2S4_160120_020_G01,-25.333498730664438,-19.13169309522133
F2S4_160120_020_H01,42.16544094388247,-17.118210834958926
F2S4_160113_026_A01,43.79789772176323,-11.849107088396492
F2S4_160113_026_B01,-10.691271001441581,-6.414581843766704
F2S4_160113_026_C01,45.46842004989708,-24.551369996367313
F2S4_160113_026_D01,-24.735593949619297,-15.208166245174665
F2S4_160113_026_E01,38.135832332561286,-15.840509529804535
F2S4_160113_026_F01,37.65553897247906,-16.099168171574537
F2S4_160113_026_G01,-24.326501691379335,-18.499109358873092
F2S4_160113_026_H01,47.78171946731625,-19.60083311954158
F1S4_160108_003_A01,-12.203318271406328,44.29816053690263
F1S4_160108_003_B01,-4.521155898988088,48.06256424232374
F1S4_160108_003_C01,0.7073433555377873,51.18331202280494
F1S4_160108_003_D01,-15.493960886755186,43.370639357399355
F1S4_160108_003_E01,-20.188978030165654,19.43379924869412
F1S4_160108_003_F01,-32.44082570229777,18.205798498915655
F1S4_160108_003_G01,-27.87286543562155,22.21802846719318
F1S4_160108_003_H01,-34.92893585539287,21.8402129469677
F1S4_160108_004_A01,-16.023360349105452,28.68455930345123
F1S4_160108_004_B01,-9.581185046589013,46.47758409430907
F1S4_160108_004_C01,-31.686136478678435,15.634981831304875
F1S4_160108_004_D01,-37.976923713313134,22.183248742266635
F1S4_160108_004_E01,-47.46264366165383,13.33636568380723
F1S4_160108_004_F01,-38.16594147614941,16.33721453137458
F1S4_160108_004_G01,-30.473751933889464,6.425624907989727
F1S4_160108_004_H01,26.57510365547626,10.76618019089064
F1S4_160108_005_A01,-10.989056252637194,44.04951626059176
F1S4_160108_005_B01,-16.45133362837419,41.79730678561771
F1S4_160108_005_C01,-20.23101739215098,34.675749716435966
F1S4_160108_005_D01,-20.77351255441606,35.54106051076136
F1S4_160108_005_E01,-16.472894914936344,45.86085339747076
F1S4_160108_005_F01,-14.909778544312458,47.64334682172975
F1S4_160108_005_G01,-15.31274968327086,29.109788270056598
F1S4_160108_005_H01,-18.41980623104643,38.51538383880047
F1S4_160108_006_A01,-20.33086512088468,35.79742284102883
F1S4_160108_006_B01,-15.646598853089245,28.074774215802183
F1S4_160108_006_C01,-17.13557025017975,33.60025524383748
F1S4_160108_006_D01,-34.13572753195121,7.77080482190597
F1S4_160108_006_E01,-33.41245804090989,31.56922530357158
F1S4_160108_006_F01,-15.692184854294487,46.88861325761248
F1S4_160108_006_G01,-22.085575548870835,39.27817162901163
F1S4_160108_006_H01,-31.404023094820367,35.84964824462505
F1S4_160108_009_A01,40.37751626422356,9.164695723736322
F1S4_160108_009_B01,47.40524545010607,6.0249663808656475
F1S4_160108_009_C01,45.4185881256842,4.2906592874938205
F1S4_160108_009_D01,-6.033228331241286,14.985054237257247
F1S4_160108_009_E01,-37.99984879146357,26.805363426767606
F1S4_160108_009_F01,17.956537763746805,33.62174837809966
F1S4_160108_009_G01,20.851109886132463,43.32236792273068
F1S4_160108_009_H01,18.40122585134713,36.329849147397574
F1S4_160108_010_A01,-5.047003867565239,50.64450409972666
F1S4_160108_010_B01,45.71120897211795,4.490670137990582
F1S4_160108_010_C01,-4.484735167805954,48.183042145410454
F1S4_160108_010_D01,26.99397622549961,0.751371455691369
F1S4_160108_010_E01,-37.79635831031486,22.539905296038324
F1S4_160108_010_F01,16.149318893393147,32.911202573940905
F1S4_160108_010_G01,-34.05531973202876,32.25352643419635
F1S4_160108_010_H01,-36.94512127549456,23.248592597288443
F1S4_160108_011_A01,34.64454874506543,19.408139770609715
F1S4_160108_011_B01,36.88782568227963,32.12960345177397
F1S4_160108_011_C01,17.2012787339432,23.538455484397584
F1S4_160108_011_D01,-44.791114809947516,26.59608028174821
F1S4_160108_011_E01,21.895482914271238,25.845437243826723
F1S4_160108_011_F01,-2.120591767308134,53.50291055148538
F1S4_160108_011_G01,46.25008212626633,5.727041466676407
F1S4_160108_011_H01,20.77767039340077,44.51474384559828
F1S4_160108_012_A01,-45.82205669358308,10.66934270916981
F1S4_160108_012_B01,6.617989663862354,29.065666391083187
F1S4_160108_012_C01,43.28192322002483,12.790333968082406
F1S4_160108_012_E01,27.98316672144763,45.82720075055159
F1S4_160108_012_F01,-45.054942556085976,26.445053542903445
F1S4_160108_012_G01,-2.3343941472085614,50.53469222112135
F1S4_160108_012_H01,26.76236335681895,27.847399905889826
F2S4_151217_011_A01,35.73784165714153,-27.097653016897482
F2S4_151217_011_B01,14.904670736886882,-56.44095171274774
F2S4_151217_011_C01,39.863539074589696,-24.968642245026743
F2S4_151217_011_D01,-34.91894225120107,-15.118448842549192
F2S4_151217_011_E01,41.69317210530819,-22.068381777386865
F2S4_151217_011_G01,52.165844552723655,-20.85971503712738
F2S4_151217_011_H01,45.08211893274937,25.34889670400062
F2S4_151223_002_A01,-35.756689170810944,24.47275731901366
F2S4_151223_002_C01,-8.931729562765945,49.24218093451662
F2S4_151223_002_D01,-28.674342043766362,34.74749138811902
F2S4_151223_002_E01,-36.187121513227474,18.75809568773595
F2S4_151223_002_F01,-30.373999304283046,15.760231962275377
F2S4_151223_002_G01,-44.42869383119054,10.400142737309903
F2S4_151223_002_H01,-18.643715731648086,42.36547793563089
F2S4_151223_003_A01,-2.687454365626762,50.53321125399543
F2S4_151223_003_B01,-17.2687871981171,33.34974502514065
F2S4_151223_003_C01,-35.3408719564839,16.18160939280512
F2S4_151223_003_D01,-18.288476544122812,45.15922295750212
F2S4_151223_003_E01,-16.492523399445577,47.3203183213997
F2S4_151223_003_F01,-32.934903363214424,7.3528715766747945
F2S4_151223_003_G01,-34.953685782591656,33.67500148124668
F2S4_151223_003_H01,-31.214510004279152,17.739431538270576
F1S4_160108_001_A01,-38.78362038152589,24.50581266085972
F1S4_160108_001_B01,-6.737854532247359,48.16615338317988
F1S4_160108_001_C01,-3.687537839952214,47.36474016951247
F1S4_160108_001_D01,-31.920567273898378,9.60186940206789
F1S4_160108_001_E01,-11.849194369608975,49.1375054723718
F1S4_160108_001_F01,19.569937061902298,16.805828427460526
F1S4_160108_001_G01,-17.948288619106847,22.383127753733916
F1S4_160108_001_H01,-16.519305907619106,27.865347134754376
F1S4_160108_002_A01,-22.416271789950944,36.30247279413332
F1S4_160108_002_B01,-14.316466851048736,45.24035993478214
F1S4_160108_002_C01,-40.499166461404414,7.898572372892375
F1S4_160108_002_D01,-30.82493064169494,5.923690601782795
F1S4_160108_002_E01,-31.936590382225834,35.11011104594328
F1S4_160108_002_F01,-30.91815932191904,11.302099125354399
F1S4_160108_002_G01,-35.51523800415025,9.531718871995725
F1S4_160108_002_H01,-33.88431117096672,5.645412562723489
F1S4_160108_008_A01,19.444109059400326,30.55206147035979
F1S4_160108_008_B01,17.975057080233253,31.057947518792638
F1S4_160108_008_C01,1.489839980161225,47.97935326469978
F1S4_160108_008_D01,19.119625863602913,44.69209145142126
F1S4_160108_008_E01,38.33119457796182,10.979075715979734
F1S4_160108_008_F01,17.693215767020288,33.30505114160994
F1S4_160108_008_G01,44.68373354132335,4.188458305960589
F1S4_160108_008_H01,18.29299349142703,37.69405741166648
F1S4_160108_013_A01,-38.01562131661788,26.710884475637343
F1S4_160108_013_B01,21.788993923870162,50.30153713850894
F1S4_160108_013_C01,23.20933025078226,26.535447759437375
F1S4_160108_013_D01,47.26352400289513,6.672291545363592
F1S4_160108_013_E01,-1.709310663977105,53.20883848450131
F1S4_160108_013_F01,23.354388883302523,47.180985495828736
F1S4_160108_013_G01,-0.9683499184345307,47.94633716801967
F1S4_160108_013_H01,-17.44926681143093,18.76687916399074
F1S4_160108_014_A01,45.487021962706635,5.015205812325407
F1S4_160108_014_B01,-4.4308240240737,22.425198743073896
F1S4_160108_014_C01,19.564431931722975,48.59356873052744
F1S4_160108_014_D01,44.99607746969724,24.471347359410537
F1S4_160108_014_E01,22.18413613858976,50.04692914478
F1S4_160108_014_F01,-41.992585772706086,26.98819652080776
F1S4_160108_014_G01,18.891250533224227,46.539203308317475
F1S4_160108_014_H01,47.24728995665016,7.927425708589859
F2S4_160113_001_A01,13.689340160390413,-55.84047895459401
F2S4_160113_001_B01,16.755481160275664,-52.12535751405377
F2S4_160113_001_C01,15.070999447196833,-52.1980699431438
F2S4_160113_001_D01,15.712970200269194,-52.16606820262701
F2S4_160113_001_E01,8.931817939412044,-47.56108278817312
F2S4_160113_001_F01,-35.860393197503534,21.987612382553287
F2S4_160113_001_G01,18.753644651369118,-48.29425005776592
F2S4_160113_001_H01,-45.99265987883891,16.108622696903716
F2S4_160113_002_A01,11.310953263541519,-53.86989014072235
F2S4_160113_002_B01,19.277743091419318,-50.49593163964164
F2S4_160113_002_C01,11.056329512466093,-55.95475179552418
F2S4_160113_002_D01,8.577513801095147,-46.522839171110576
F2S4_160113_002_E01,16.06262436841648,-53.822447783307055
F2S4_160113_002_F01,15.605188700397584,-52.190218487426286
F2S4_160113_002_G01,10.545462957772557,-51.88010113735508
F2S4_160113_002_H01,-32.5513130235379,21.43144334261938
F2S4_160113_003_A01,10.393753025161763,-53.32687048720126
F2S4_160113_003_B01,19.459428783688146,-54.095454351384205
F2S4_160113_003_C01,19.100552771902652,-52.60179179302972
F2S4_160113_003_D01,16.808202464454244,-51.86596760963654
F2S4_160113_003_E01,13.391904726794671,-51.361552326916645
F2S4_160113_003_F01,18.934394436414163,-48.2674720787793
F2S4_160113_003_G01,-20.460692331625307,35.562750805387346
F2S4_160113_003_H01,16.44190033940873,-56.71957441178623
F2S4_160113_004_A01,16.386795172187373,-57.57840363084101
F2S4_160113_004_B01,15.419942430680262,-56.89156992235175
F2S4_160113_004_C01,12.291029943566407,-53.257028410087194
F2S4_160113_004_D01,17.654786257793305,-52.52448303760023
F2S4_160113_004_E01,10.388886284751138,-50.12447304001358
F2S4_160113_004_F01,18.282214036023564,-51.61323552984545
F2S4_160113_004_G01,11.166722119787755,-54.855350403880244
F2S4_160113_004_H01,-4.413973973518395,50.0460889041083
F2S4_160120_005_A01,9.608110461719942,-57.347607654980166
F2S4_160120_005_B01,11.748244019477713,-55.0323198939951
F2S4_160120_005_C01,13.706288790410875,-50.54677840236669
F2S4_160120_005_D01,14.767132118319651,-57.29689040495343
F2S4_160120_005_E01,14.531279713109615,-54.70965440719881
F2S4_160120_005_F01,14.390573223163718,-50.036349902294845
F2S4_160120_005_G01,12.91750127527111,-48.70378139136146
F2S4_160120_005_H01,11.932381727789446,-52.12303722112948
F2S4_160120_010_A01,-10.315107787405992,-47.212071658579745
F2S4_160120_010_B01,-21.091728062965963,-49.93008305285947
F2S4_160120_010_C01,-12.377388816308088,-47.06173168806195
F2S4_160120_010_D01,-18.949428471120054,-48.39254183224712
F2S4_160120_010_E01,-13.496650019889172,-49.116378414052065
F2S4_160120_010_F01,-18.766452873339574,-44.2434185888696
F2S4_160120_010_G01,-16.23473493891729,-46.13597808394343
F2S4_160113_009_A01,-20.52826139286942,-44.99132220646208
F2S4_160113_009_B01,-16.2268002311549,-45.334105458965986
F2S4_160113_009_C01,-12.741660166056349,-49.70966491391127
F2S4_160113_009_D01,-9.875345276650014,-40.408932854899234
F2S4_160113_009_E01,-15.058992539308933,-44.933336758747586
F2S4_160113_009_F01,-18.4722908576923,-46.12911643557435
