,tSNE-1,tSNE-2
F2S4_160120_006_F01,-40.89798639495168,-49.727773861257425
F2S4_160120_006_G01,-46.96463526869617,-51.18960835018677
F2S4_160120_006_H01,-34.51374905918749,-32.723597114007895
F2S4_160120_007_A01,-46.80097441807182,-49.86906625329013
F2S4_160120_007_B01,-39.008211513732086,-42.220892669741346
F2S4_160120_007_C01,-25.470722459828643,-34.46030533420977
F2S4_160120_007_D01,-25.736328571301517,-34.063154618179446
F2S4_160120_007_E01,-28.173449673806697,-38.19596097077862
F2S4_160120_007_F01,-46.672153831562106,-48.73006192989012
F2S4_160120_007_G01,-32.151269965416816,-32.370136628716416
F2S4_160120_007_H01,-17.021844300877184,-29.128957942865163
F2S4_160120_011_A01,-4.319746365357503,-38.89344413786045
F2S4_160120_011_B01,-12.980211876025136,-46.125307103405525
F2S4_160120_011_C01,-33.27208525023914,-14.586121382875223
F2S4_160120_011_D01,-1.277928537349478,-43.05259514575692
F2S4_160120_011_E01,-1.1424091702265249,-43.00653725620768
F2S4_160120_011_F01,12.017691945755692,-44.1077110106504
F2S4_160120_011_G01,-6.520602422625304,-41.97273515705586
F2S4_160120_011_H01,3.5454172881795953,-16.12797179792013
F2S4_160120_012_A01,8.290129240497222,-36.76559352374522
F2S4_160120_012_B01,-40.80935080461866,-8.33381625350585
F2S4_160120_012_C01,-0.9415597591883819,-43.03683618369387
F2S4_160120_012_D01,-3.196350767533597,-47.13082545444018
F2S4_160120_012_E01,64.10880517293414,-8.057149215488735
F2S4_160120_012_F01,10.659585750189065,-48.61754844989679
F2S4_160120_012_G01,10.776515780047552,-47.652461528100844
F2S4_160120_012_H01,69.62138327545443,-7.468654918084553
F2S4_160120_017_A01,-9.048367217679441,-36.27827509642186
F2S4_160120_017_B01,-2.9045669079677303,-34.51345435016367
F2S4_160120_017_C01,3.8037094521994144,-45.80318861193013
F2S4_160120_017_D01,-4.334218519458974,-37.8373638855331
F2S4_160120_017_E01,-8.264266515977887,-49.77758274604561
F2S4_160120_017_F01,6.0240672262626545,-52.07946358770974
F2S4_160120_017_G01,-9.233373264669362,-36.25846107651986
F2S4_160120_017_H01,23.056954781352847,-3.5743140854915696
F2S4_160120_018_A01,-16.31366935231747,-0.6871599497911393
F2S4_160120_018_B01,-14.883374759178233,-48.46601472651014
F2S4_160120_018_C01,-12.806173132464524,-46.50241927692935
F2S4_160120_018_D01,6.146488132977935,-50.908717215880756
F2S4_160120_018_E01,0.4870912461705514,-44.49173163331638
F2S4_160120_018_F01,-7.811928396603224,-3.397393274832743
F2S4_160120_018_G01,12.046690157533774,-38.05237078768448
F2S4_160120_018_H01,-17.334906395043056,-8.375710641163437
F2S4_160113_025_A01,-12.801152526672205,-13.359231928215108
F2S4_160113_025_B01,6.983974160983351,-52.29436568467387
F2S4_160113_025_C01,-15.528063244384562,-10.977038849584854
F2S4_160113_025_D01,4.940723758021165,-46.4413265820427
F2S4_160113_025_E01,-2.164381793146586,-9.025732307396568
F2S4_160113_025_F01,-6.849768876802939,3.713050743177014
F2S4_160113_025_G01,10.69659119521436,-48.129998502347874
F2S4_160113_025_H01,-14.814580517280145,0.3139241199250208
F2S4_160115_022_A01,-54.36466426433559,18.55098111617838
F2S4_160115_022_B01,-50.652106253199584,16.214302217058233
F2S4_160115_022_C01,50.41711840774895,6.675763883954185
F2S4_160115_022_D01,35.41307853479766,42.44178674236957
F2S4_160115_022_E01,40.57724328465993,50.12304802559893
F2S4_160115_022_F01,-61.73834522370363,31.268603312872447
F2S4_160115_022_G01,46.106305415248976,13.627807778551922
F2S4_160115_022_H01,34.85702064536574,42.26969610169816
F2S4_160115_023_A01,13.314114189281359,15.82924198071562
F2S4_160115_023_B01,-55.64729655244205,24.23031926360105
F2S4_160115_023_C01,34.45447100663428,46.738254146078944
F2S4_160115_023_D01,24.089494473880663,9.882078427324188
F2S4_160115_023_E01,-44.087491311966886,20.744602040267765
F2S4_160115_023_F01,-65.04818783504078,34.066317417163404
F2S4_160115_023_G01,33.59328491114857,45.122909455376174
F2S4_160115_023_H01,33.9642805535591,37.77235886287023
F2S4_160120_003_A01,-2.6416665660380976,-77.57217005775037
F2S4_160120_003_B01,-2.722824150665212,-78.0446670946054
F2S4_160120_003_C01,0.768721999853268,-75.61229819525452
F2S4_160120_003_D01,4.940765109419127,-67.13825823870015
F2S4_160120_003_E01,3.0096837496767086,-67.06056460041903
F2S4_160120_003_F01,7.898288334429434,-62.815324564951474
F2S4_160120_003_G01,10.495942572054986,-73.1466711156194
F2S4_160120_003_H01,0.9585673055606925,-75.37912900571948
F2S4_160120_004_A01,10.536018613710818,-73.15376620699344
F2S4_160120_004_B01,10.710294214557473,-73.554668982709
F2S4_160120_004_C01,10.521114175791865,-73.19897779172686
F2S4_160120_004_D01,-3.262129589101264,-79.65925265787924
F2S4_160120_004_E01,-7.599630600680122,-71.4898545858742
F2S4_160120_004_F01,-3.1623769456310837,-79.89877887725437
F2S4_160120_004_G01,3.459396284098768,-77.1642841930107
F2S4_160120_004_H01,-2.3348154632809854,-81.85347872688628
F2S4_160120_008_A01,-30.675298468776095,-37.235683167425044
F2S4_160120_008_B01,-35.40521473708802,-33.6394110340145
F2S4_160120_008_C01,-46.307907787614155,-44.1070367919052
F2S4_160120_008_D01,-27.220409366458547,-38.99064368427591
F2S4_160120_008_E01,-29.9015153597702,-36.54165944191208
F2S4_160120_008_G01,-39.0074468424334,-45.96678500165979
F2S4_160120_008_H01,-37.02184881023921,-47.43737685691948
F2S4_160120_009_A01,-32.493813936944896,-36.41254668816798
F2S4_160120_009_B01,-47.67702533295023,-44.1396566592918
F2S4_160120_009_C01,-35.1877989089178,-31.69870406963989
F2S4_160120_009_D01,-32.00205864289021,-32.63730174228045
F2S4_160120_009_E01,-27.991256879609743,-38.229020056367524
F2S4_160120_009_F01,-39.22034290193972,-48.485254925494
F2S4_160120_009_G01,-41.54294537505541,-46.87974689783197
F2S4_160120_013_A01,-13.904704235682486,-56.05005426162346
F2S4_160120_013_B01,3.0618466969886935,-15.982220811869668
F2S4_160120_013_C01,-16.54273437970686,-58.53170911710878
F2S4_160120_013_D01,64.04078570523289,-8.076170159956222
F2S4_160120_013_E01,2.908496682759318,-37.599115203692946
F2S4_160120_013_F01,-3.544512505201933,-47.069869836442315
F2S4_160120_013_G01,26.79085029134873,-69.45953241044585
F2S4_160120_013_H01,5.971044611396122,-39.705841339490824
F2S4_160120_014_A01,-32.149479847691346,-14.531820034806746
F2S4_160120_014_B01,8.827420350094577,-35.450854737355044
F2S4_160120_014_C01,9.694245733234695,-35.6206547933932
F2S4_160120_014_D01,-10.150700823497202,-51.163307743926346
F2S4_160120_014_E01,2.200414911435808,-48.80301881919386
F2S4_160120_014_F01,9.6551548011922,-42.078964344516706
F2S4_160120_014_G01,5.1080098803856115,-46.1068577922854
F2S4_160120_014_H01,7.619083229299343,-41.00107775562508
F2S4_160120_019_A01,-4.07175497379981,-38.176500499104314
F2S4_160120_019_B01,5.3449145251058265,-52.379839786205416
F2S4_160120_019_C01,2.7930536831745583,-48.6348748447977
F2S4_160120_019_D01,-11.089266002770247,-40.25562092831354
F2S4_160120_019_E01,-12.995821157880922,-40.86833481573427
F2S4_160120_019_F01,-7.932428964828439,-15.585603452616853
F2S4_160120_019_G01,-3.3794564439362142,-37.53568598837786
F2S4_160120_019_H01,-8.341135131159737,-47.69556487115704
F2S4_160120_020_A01,2.3959808289909423,-44.79704424243869
F2S4_160120_020_B01,-3.8869098279330507,-37.572016895201486
F2S4_160120_020_C01,-5.945807771394872,-1.4527122865677973
F2S4_160120_020_D01,1.0045144738337908,-44.649618016365714
F2S4_160120_020_E01,-11.865454288124129,-2.631323702256077
F2S4_160120_020_F01,6.370651638987887,-50.968130626218716
F2S4_160120_020_G01,-7.649596889093153,4.862201234396014
F2S4_160120_020_H01,-1.547807927575903,-48.107857509815496
F2S4_160113_026_A01,-3.096889870310102,-55.49956888289999
F2S4_160113_026_B01,15.032080536649737,2.7161952814072
F2S4_160113_026_C01,-0.6248933297566479,-35.138336836931046
F2S4_160113_026_D01,-5.391887523914861,-8.467884754343284
F2S4_160113_026_E01,8.280261719345804,-51.75290618567163
F2S4_160113_026_F01,8.486877442477683,-51.78013270787383
F2S4_160113_026_G01,-6.1724665812878605,4.834744359187269
F2S4_160113_026_H01,-6.777637888864003,-41.94467638688187
F1S4_160108_003_A01,-4.29757048732388,21.949110218905854
F1S4_160108_003_B01,10.867425429647387,10.614607485214352
F1S4_160108_003_C01,8.418947454895052,23.197239397587015
F1S4_160108_003_D01,-9.528146028208223,20.769259326518767
F1S4_160108_003_E01,-20.440702624960046,47.16648403996457
F1S4_160108_003_F01,-35.508810842913086,33.77270873543611
F1S4_160108_003_G01,-25.19883954033388,37.59999526187307
F1S4_160108_003_H01,-36.8474879930539,26.380433572905943
F1S4_160108_004_A01,-9.538378671200757,35.47896799885187
F1S4_160108_004_B01,0.46110168531543083,19.89337074168491
F1S4_160108_004_C01,-36.414942259946635,39.49739139386569
F1S4_160108_004_D01,-43.112704306987254,26.748244666868768
F1S4_160108_004_E01,-56.90239765193061,37.615130014727114
F1S4_160108_004_F01,-47.22596151510548,34.68476784148443
F1S4_160108_004_G01,-33.34381604208961,58.68628959461094
F1S4_160108_004_H01,8.164873990081013,38.47298856879444
F1S4_160108_005_A01,-5.191075431291507,24.16984009814814
F1S4_160108_005_B01,-12.340935016198687,22.430706774423182
F1S4_160108_005_C01,-20.554729494346194,30.329983225385163
F1S4_160108_005_D01,-21.3016504311713,28.47130108188773
F1S4_160108_005_E01,-9.360368919686971,14.902397039422043
F1S4_160108_005_F01,-6.698307944985913,15.099404865994238
F1S4_160108_005_G01,-9.377341009884054,34.57336207576219
F1S4_160108_005_H01,-16.726899727468606,24.576081772201054
F1S4_160108_006_A01,-21.322979960709144,27.81735322616493
F1S4_160108_006_B01,-8.507260468788399,35.90783091891478
F1S4_160108_006_C01,-14.576876277639446,32.35475652795289
F1S4_160108_006_D01,-38.1539664433253,55.80484894456358
F1S4_160108_006_E01,-33.84546286819208,16.19294734907772
F1S4_160108_006_F01,-7.989898436210594,15.60367445374847
F1S4_160108_006_G01,-21.905623205529476,21.061788211476678
F1S4_160108_006_H01,-28.490560565467096,11.889813621485867
F1S4_160108_009_A01,6.777941285986999,60.49109499152147
F1S4_160108_009_B01,3.574200837606303,73.37664006904888
F1S4_160108_009_C01,-0.22540725975721307,72.06048657824284
F1S4_160108_009_D01,-77.02709579922005,-18.860103794790568
F1S4_160108_009_E01,-40.34725393214707,18.833536000239796
F1S4_160108_009_F01,41.26692133855729,32.920064059330215
F1S4_160108_009_G01,53.10443517634823,23.123174458482705
F1S4_160108_009_H01,48.662250999337466,32.132542532366756
F1S4_160108_010_A01,9.421074809391703,13.80679606897838
F1S4_160108_010_B01,0.13127857342486782,72.43630866262443
F1S4_160108_010_C01,10.877056423752595,10.626203835955279
F1S4_160108_010_D01,-14.856092209706363,59.88731210951763
F1S4_160108_010_E01,-42.91913813575015,26.375681644701444
F1S4_160108_010_F01,40.84408199378535,29.72637875456176
F1S4_160108_010_G01,-34.446385215034724,14.816524969533607
F1S4_160108_010_H01,-41.18138149339522,25.601313306731534
F1S4_160108_011_A01,24.43813349213217,42.08916514467055
F1S4_160108_011_B01,41.368918727523706,54.04105318997923
F1S4_160108_011_C01,29.947740664640776,23.010561822999144
F1S4_160108_011_D01,-52.001241216629666,23.22213655022144
F1S4_160108_011_E01,35.10481742021964,19.172202195932133
F1S4_160108_011_F01,12.971105524154739,21.17273556317825
F1S4_160108_011_G01,1.554329635960597,72.31116808641993
F1S4_160108_011_H01,41.78041843952637,13.33424961051747
F1S4_160108_012_A01,-50.609483146215766,35.05449835310724
F1S4_160108_012_B01,73.16703815911855,19.96671867963501
F1S4_160108_012_C01,16.645901746513683,63.000614607318866
F1S4_160108_012_E01,41.29760324884995,12.86211364523393
F1S4_160108_012_F01,-52.04355093944811,23.470580975638637
F1S4_160108_012_G01,12.98120177694597,15.849647020634057
F1S4_160108_012_H01,28.50182458183073,40.84957938669616
F2S4_151217_011_A01,3.3877266081690554,-46.773216264373964
F2S4_151217_011_B01,-0.6581505788505153,-64.79254702415565
F2S4_151217_011_C01,6.813792926323765,-36.386226067109035
F2S4_151217_011_D01,-12.57875796292835,6.593548948185592
F2S4_151217_011_E01,-0.8121255997645662,-42.83668269344001
F2S4_151217_011_G01,-11.385256393078313,-36.9049281895879
F2S4_151217_011_H01,31.75336194539516,67.68608272870254
F2S4_151223_002_A01,-39.89175797533674,22.787781057627353
F2S4_151223_002_C01,2.034838524796962,14.74667488919759
F2S4_151223_002_D01,-27.514190578254325,17.136671153816597
F2S4_151223_002_E01,-40.04690784991547,30.37681152661395
F2S4_151223_002_F01,-32.492097180085246,37.85190236198356
F2S4_151223_002_G01,-49.932699770633654,35.80191765403427
F2S4_151223_002_H01,-14.970410248298208,19.17611001789382
F2S4_151223_003_A01,12.678089829471245,15.709056235159611
F2S4_151223_003_B01,-14.686505635113766,32.55729461570871
F2S4_151223_003_C01,-40.906919256207715,38.8202079431297
F2S4_151223_003_D01,-13.448263264964053,15.56651475205978
F2S4_151223_003_E01,-8.900072193774443,13.57700768449548
F2S4_151223_003_F01,-36.826559204225056,56.66600578989443
F2S4_151223_003_G01,-35.48992782894891,11.188936365497314
F2S4_151223_003_H01,-33.44452086122414,36.34026746020759
F1S4_160108_001_A01,-43.43807285491863,24.152501344490553
F1S4_160108_001_B01,3.1516066827500295,18.170426527367162
F1S4_160108_001_C01,14.695223761862874,11.152731141767218
F1S4_160108_001_D01,-34.864322859983645,52.49034004027988
F1S4_160108_001_E01,-1.5298212459156169,14.291667693051252
F1S4_160108_001_F01,14.924235002939078,30.30998671570094
F1S4_160108_001_G01,-16.705804359175918,43.041701543548115
F1S4_160108_001_H01,-9.629246752732426,36.98852766533962
F1S4_160108_002_A01,-23.7756132098193,18.347939632635388
F1S4_160108_002_B01,-7.358156838280622,19.405531664844773
F1S4_160108_002_C01,-49.88802284636602,51.311832093772395
F1S4_160108_002_D01,-33.824182166742744,60.12643853843565
F1S4_160108_002_E01,-30.124011909373547,12.516695084297762
F1S4_160108_002_F01,-32.479048566954525,50.73870390125166
F1S4_160108_002_G01,-41.104596728289366,50.454339676713914
F1S4_160108_002_H01,-38.9518860988116,59.38681135801331
F1S4_160108_008_A01,35.75261918778208,32.896060917855465
F1S4_160108_008_B01,37.55632473987312,31.04255685699711
F1S4_160108_008_C01,10.059638018365373,9.74089358976584
F1S4_160108_008_D01,56.298899825624616,20.556057098546987
F1S4_160108_008_E01,8.73581450027168,57.59390138628115
F1S4_160108_008_F01,41.15370663835887,32.683218833662785
F1S4_160108_008_G01,-0.5818651612168076,70.61816271810405
F1S4_160108_008_H01,49.52178671776878,30.761286369314416
F1S4_160108_013_A01,-40.87906461465076,18.24773784353947
F1S4_160108_013_B01,54.94179005993964,10.851701450215822
F1S4_160108_013_C01,36.41536548131437,17.310417107294448
F1S4_160108_013_D01,3.6806034722095213,73.07674138367155
F1S4_160108_013_E01,13.116987618757127,20.969349536675416
F1S4_160108_013_F01,50.25488715254225,14.257704459598578
F1S4_160108_013_G01,17.501275785428174,14.42169780106925
F1S4_160108_013_H01,-14.709574148354287,49.514049985567645
F1S4_160108_014_A01,0.44895714526489255,70.28131706217863
F1S4_160108_014_B01,-72.91169840724773,-8.505214516555768
F1S4_160108_014_C01,57.58418979818648,13.897755855864187
F1S4_160108_014_D01,30.295229128557576,67.69254886338311
F1S4_160108_014_E01,54.49736423288958,10.866723235039217
F1S4_160108_014_F01,-51.99600066222671,16.685766437744853
F1S4_160108_014_G01,56.67267312133942,18.580765897269686
F1S4_160108_014_H01,5.56436100243107,72.2309182144739
F2S4_160113_001_A01,4.7763613470140145,-63.808411586109095
F2S4_160113_001_B01,1.1239478694874152,-77.20983945194477
F2S4_160113_001_C01,2.4689486873685276,-76.22151674473466
F2S4_160113_001_D01,2.2828131639111082,-76.81488703726872
F2S4_160113_001_E01,6.856636673322166,-62.62379952593829
F2S4_160113_001_F01,-39.27548508478337,27.41258746159862
F2S4_160113_001_G01,0.07091787196242096,-83.87021893305631
F2S4_160113_001_H01,-64.45332774073225,36.50003283857354
F2S4_160113_002_A01,6.010246976110919,-70.68453043091827
F2S4_160113_002_B01,-2.126408986545076,-81.42134075308662
F2S4_160113_002_C01,2.175409163266393,-69.29851360454806
F2S4_160113_002_D01,8.306507863122455,-61.76992770093908
F2S4_160113_002_E01,0.07225002038179146,-75.16351444559741
F2S4_160113_002_F01,2.3920950905438296,-76.81322272969352
F2S4_160113_002_G01,8.272376586482187,-69.47823874184373
F2S4_160113_002_H01,-34.5766999922711,30.194961221456715
F2S4_160113_003_A01,5.788666225389087,-71.04188995037721
F2S4_160113_003_B01,-4.319431120649415,-77.22565137982856
F2S4_160113_003_C01,-3.0655238317971887,-78.75663461096066
F2S4_160113_003_D01,1.2098968852645269,-77.35843190327532
F2S4_160113_003_E01,7.416415340740372,-75.11847605029878
F2S4_160113_003_F01,-0.10502360136363564,-83.96401652076372
F2S4_160113_003_G01,-21.5559446450179,27.891503894344208
F2S4_160113_003_H01,-4.367002767376693,-70.83258721134916
F2S4_160113_004_A01,-4.602710436111174,-69.9512224401906
F2S4_160113_004_B01,-2.861899883524557,-69.57965908167014
F2S4_160113_004_C01,6.4787128056346726,-73.41706630790266
F2S4_160113_004_D01,-1.074030350976631,-77.92249846602627
F2S4_160113_004_E01,10.8471179112409,-68.37994534220276
F2S4_160113_004_F01,-1.086766190517624,-79.86940739059266
F2S4_160113_004_G01,3.321168545481484,-68.29142632610046
F2S4_160113_004_H01,10.516959319359525,13.764729932724194
F2S4_160120_005_A01,1.3150547214350963,-71.95094589888993
F2S4_160120_005_B01,2.9343293147720733,-67.41718732900554
F2S4_160120_005_C01,8.264171463742915,-74.74978137742927
F2S4_160120_005_D01,-2.6522669813295536,-68.59079933390906
F2S4_160120_005_E01,-2.0440966802402194,-70.17481951578891
F2S4_160120_005_F01,9.253306887255768,-75.11090831449873
F2S4_160120_005_G01,9.164906194585807,-64.41854325256321
F2S4_160120_005_H01,7.375118289722915,-71.89665056067635
F2S4_160120_010_A01,-23.69746826993301,-38.109603101255715
F2S4_160120_010_B01,-37.57348384397828,-47.51638590510702
F2S4_160120_010_C01,-25.465929433281513,-37.99846445939252
F2S4_160120_010_D01,-36.74755390982174,-44.87722533814994
F2S4_160120_010_E01,-27.188888194846115,-42.17996943250419
F2S4_160120_010_F01,-39.58999977479752,-37.34878528472622
F2S4_160120_010_G01,-32.61599422454055,-37.92790039583982
F2S4_160113_009_A01,-41.128456002848516,-39.753853931522784
F2S4_160113_009_B01,-33.96549947081741,-38.88501294964804
F2S4_160113_009_C01,-26.287831624672307,-42.672498872398954
F2S4_160113_009_D01,-21.565340808238766,-27.70586555460644
F2S4_160113_009_E01,-32.12766675886735,-37.22681120507549
F2S4_160113_009_F01,-31.64698314395968,-36.715658949881316
