,tSNE-1,tSNE-2
F2S4_160120_006_F01,-48.55573692087073,-46.44680417649296
F2S4_160120_006_G01,-50.10645568004872,-44.48906728050245
F2S4_160120_006_H01,-32.03935568395392,-45.27233686080421
F2S4_160120_007_A01,-49.589464150136926,-44.322362363067406
F2S4_160120_007_B01,-44.557517306759216,-46.160028678432155
F2S4_160120_007_C01,-30.536691961061102,-49.856944368835066
F2S4_160120_007_D01,-30.284645644885625,-49.548791668425196
F2S4_160120_007_E01,-33.08677763104393,-51.05985792021373
F2S4_160120_007_F01,-49.23789203088905,-44.30908850999839
F2S4_160120_007_G01,-31.025838305256833,-47.260113623658135
F2S4_160120_007_H01,-18.540279964511708,-38.37713371284249
F2S4_160120_011_A01,13.711946721482255,-22.64451960228969
F2S4_160120_011_B01,16.908383088911908,-15.204844791817
F2S4_160120_011_C01,-34.34897793555037,-8.620715527751795
F2S4_160120_011_D01,16.285067445186815,-23.430782037689212
F2S4_160120_011_E01,16.58014471175137,-23.556870956909126
F2S4_160120_011_F01,17.526592430646698,-32.782671766943714
F2S4_160120_011_G01,15.834880783669638,-20.2122137399521
F2S4_160120_011_H01,-7.135230580960687,-41.176585103647824
F2S4_160120_012_A01,13.30887689598944,-29.238098644306522
F2S4_160120_012_B01,-39.78323399145904,-12.46240838005991
F2S4_160120_012_C01,16.664578676077237,-23.69376957980049
F2S4_160120_012_D01,16.53104352156787,-21.569439983951106
F2S4_160120_012_E01,63.80341997139368,1.596932740690687
F2S4_160120_012_F01,19.409412552974867,-32.56618332307436
F2S4_160120_012_G01,18.8041547296246,-33.05067600684942
F2S4_160120_012_H01,65.51860527564983,1.3146183732375056
F2S4_160120_017_A01,9.214875935116206,-14.496857899708615
F2S4_160120_017_B01,10.704181881318853,-24.031007100398906
F2S4_160120_017_C01,18.096669127648752,-28.241806015170646
F2S4_160120_017_D01,13.199394741849115,-22.96484754754733
F2S4_160120_017_E01,19.270663246113166,-17.419248813178736
F2S4_160120_017_F01,20.823260178211875,-31.611324931849218
F2S4_160120_017_G01,9.1380969648295,-14.380428837357334
F2S4_160120_017_H01,23.625536166780375,8.409694669055266
F2S4_160120_018_A01,-17.164321128073475,-13.084952803622047
F2S4_160120_018_B01,17.804213082497043,-13.646988128476838
F2S4_160120_018_C01,17.122224960324722,-15.178426817765615
F2S4_160120_018_D01,20.63118553638014,-31.248177907899855
F2S4_160120_018_E01,15.952998180971589,-23.252499829313503
F2S4_160120_018_F01,-13.02976976069078,-10.874127242795558
F2S4_160120_018_G01,15.148750721506323,-34.40732965320666
F2S4_160120_018_H01,-16.329677866071936,-16.678561296420597
F2S4_160113_025_A01,-10.472697932370147,-17.166311889586797
F2S4_160113_025_B01,20.622307619435514,-32.004280124633546
F2S4_160113_025_C01,-11.496231290379017,-16.910084367395257
F2S4_160113_025_D01,18.124718705583227,-28.793517646728137
F2S4_160113_025_E01,-5.709543992025166,-9.513747120715788
F2S4_160113_025_F01,-11.673132694339605,-2.5201801343941783
F2S4_160113_025_G01,19.13823284786619,-32.825251049442805
F2S4_160113_025_H01,-16.796587612316312,-12.533325684466938
F2S4_160115_022_A01,-51.37847293618862,19.580562784865087
F2S4_160115_022_B01,-49.78239336413944,18.89900942979924
F2S4_160115_022_C01,51.79505358146438,12.649112664657459
F2S4_160115_022_D01,35.74121403633447,43.4664825254135
F2S4_160115_022_E01,46.13022152817896,47.83846971927007
F2S4_160115_022_F01,-60.767789676449745,35.654500793866994
F2S4_160115_022_G01,47.22077677315626,13.858789204218477
F2S4_160115_022_H01,35.431023818612694,43.45101159771729
F2S4_160115_023_A01,4.140808240094121,15.75799198765764
F2S4_160115_023_B01,-53.709772818019026,18.507708022106815
F2S4_160115_023_C01,35.84289232994487,45.16229562604736
F2S4_160115_023_D01,13.800937390799538,15.878571682161965
F2S4_160115_023_E01,-48.47483886149162,15.704637049764742
F2S4_160115_023_F01,-62.03870483245728,36.70810344629667
F2S4_160115_023_G01,35.2899947866821,44.58442742485904
F2S4_160115_023_H01,34.62945809280001,42.142357244566966
F2S4_160120_003_A01,-4.370079516669212,-70.85778266381655
F2S4_160120_003_B01,-4.325949759849178,-71.17241533336595
F2S4_160120_003_C01,-3.5869570869884475,-68.55545229898284
F2S4_160120_003_D01,-5.3714260840178945,-63.366747413111675
F2S4_160120_003_E01,-7.304731591734353,-63.47447806282473
F2S4_160120_003_F01,0.8075475708989941,-62.82283581097524
F2S4_160120_003_G01,-2.398870939703948,-64.76606523923799
F2S4_160120_003_H01,-3.516499718430338,-68.2847174711134
F2S4_160120_004_A01,-2.2181415335747072,-64.83219774517104
F2S4_160120_004_B01,-2.197000968280333,-65.16877402105833
F2S4_160120_004_C01,-2.1623491348235215,-64.90631102151387
F2S4_160120_004_D01,-4.234035901082457,-72.3749875084562
F2S4_160120_004_E01,-11.522304035900673,-68.02240379317946
F2S4_160120_004_F01,-4.12176263410075,-72.45911676460447
F2S4_160120_004_G01,-2.800052645658817,-67.89334261363499
F2S4_160120_004_H01,-3.319103168509449,-72.95189823969227
F2S4_160120_008_A01,-33.70107581864288,-49.58204078163481
F2S4_160120_008_B01,-34.34566601077538,-45.4235464749
F2S4_160120_008_C01,-47.159563107507005,-43.715996560623
F2S4_160120_008_D01,-32.74704330147031,-51.82308772115854
F2S4_160120_008_E01,-33.1519062366792,-49.72811577471514
F2S4_160120_008_G01,-47.008415940751426,-47.030845469618946
F2S4_160120_008_H01,-47.86605673937095,-47.77107424656373
F2S4_160120_009_A01,-33.967176027952455,-48.79779776811597
F2S4_160120_009_B01,-47.1119322629118,-43.15092088202975
F2S4_160120_009_C01,-32.8014299933158,-43.8746907983742
F2S4_160120_009_D01,-31.10938619249612,-47.43654465005845
F2S4_160120_009_E01,-32.965734954698966,-51.14495486738224
F2S4_160120_009_F01,-47.922544664030305,-46.73540883630404
F2S4_160120_009_G01,-48.08567101796137,-45.26025610244854
F2S4_160120_013_A01,16.637696664157506,-8.566409522801356
F2S4_160120_013_B01,-6.967618194783402,-41.14615113718797
F2S4_160120_013_C01,15.514975248224832,-7.869477464493776
F2S4_160120_013_D01,63.6695664489165,1.6102230811252247
F2S4_160120_013_E01,14.48249220853681,-28.018045151033682
F2S4_160120_013_F01,16.787998464429478,-21.59916367176237
F2S4_160120_013_G01,33.39381445995673,-70.36095402277166
F2S4_160120_013_H01,14.514671626924802,-28.875874391370676
F2S4_160120_014_A01,-34.000648575149214,-8.728288213196963
F2S4_160120_014_B01,12.452399797158076,-28.92239262859174
F2S4_160120_014_C01,14.774455087415962,-34.41216182050228
F2S4_160120_014_D01,19.576039581876586,-14.346494037815624
F2S4_160120_014_E01,18.619087997710775,-20.701218003145158
F2S4_160120_014_F01,15.97182188908346,-31.152033415884755
F2S4_160120_014_G01,17.863831508034526,-28.761713510872
F2S4_160120_014_H01,15.06234950793182,-29.70936960146545
F2S4_160120_019_A01,13.436543473725092,-22.93910012631637
F2S4_160120_019_B01,19.81510048974469,-18.331115470789037
F2S4_160120_019_C01,19.410475620604878,-28.976183307066876
F2S4_160120_019_D01,9.728801602573,-13.557706875873468
F2S4_160120_019_E01,9.595839431375884,-12.81169147668624
F2S4_160120_019_F01,-3.6897257438290088,-18.440557030203184
F2S4_160120_019_G01,13.146512679346335,-23.18627727413628
F2S4_160120_019_H01,17.58102372781602,-16.027153838401034
F2S4_160120_020_A01,17.994616765632557,-27.85640947471811
F2S4_160120_020_B01,13.269539585277842,-23.006353509929482
F2S4_160120_020_C01,-12.97190234852124,-10.109837623684534
F2S4_160120_020_D01,16.02294654250797,-23.40462415352902
F2S4_160120_020_E01,-14.176642266974238,-12.4508083491853
F2S4_160120_020_F01,20.588739673553277,-31.407979987963014
F2S4_160120_020_G01,-11.838417282493793,-2.4806674378771665
F2S4_160120_020_H01,17.047634194219192,-21.83816419987671
F2S4_160113_026_A01,22.960431222081933,-15.60309025432231
F2S4_160113_026_B01,23.989018913096267,1.4589362609360066
F2S4_160113_026_C01,11.013893585241563,-24.56679143880723
F2S4_160113_026_D01,-9.775979945595358,-12.986793499819552
F2S4_160113_026_E01,20.484571068286705,-32.24794392793489
F2S4_160113_026_F01,20.358023406064255,-32.45591862663943
F2S4_160113_026_G01,-11.353396676821653,-2.308835963045518
F2S4_160113_026_H01,15.722051745932912,-20.059957882975905
F1S4_160108_003_A01,-10.84057648105134,21.381837762372953
F1S4_160108_003_B01,2.4317551082732893,12.853745942050436
F1S4_160108_003_C01,2.8909142390093083,19.299885243070527
F1S4_160108_003_D01,-13.673973760549424,20.889629113439845
F1S4_160108_003_E01,-18.94929027767298,52.11384164039538
F1S4_160108_003_F01,-36.870087795416886,31.131022594950533
F1S4_160108_003_G01,-37.19736581384563,26.73485788847133
F1S4_160108_003_H01,-41.527897502574966,22.157819602121823
F1S4_160108_004_A01,-16.3279762121987,38.41455470951246
F1S4_160108_004_B01,-5.380555579106089,18.35692237845533
F1S4_160108_004_C01,-37.53412036289538,31.29234312101264
F1S4_160108_004_D01,-44.82457490167361,21.266504061448504
F1S4_160108_004_E01,-58.928966202667276,38.67794214042896
F1S4_160108_004_F01,-50.660583404757496,36.71445384108118
F1S4_160108_004_G01,-33.66960127811408,57.81924670529867
F1S4_160108_004_H01,6.497886345778428,41.10775777958801
F1S4_160108_005_A01,-11.427679276167948,22.7830084884138
F1S4_160108_005_B01,-14.591538157766744,22.65382223198065
F1S4_160108_005_C01,-19.386673146613933,32.803195191754014
F1S4_160108_005_D01,-19.682458039867964,32.3320352371208
F1S4_160108_005_E01,-13.80614654408394,17.903945645828685
F1S4_160108_005_F01,-12.41173902333837,17.36547990540686
F1S4_160108_005_G01,-16.117041028657187,38.26436130408907
F1S4_160108_005_H01,-19.979661584445402,25.772688046210575
F1S4_160108_006_A01,-19.697728457825544,32.235528024768364
F1S4_160108_006_B01,-16.235628899094845,38.630479371194
F1S4_160108_006_C01,-17.792579895841147,35.53737097438297
F1S4_160108_006_D01,-35.5750253576513,57.57004605628107
F1S4_160108_006_E01,-32.64316229007604,9.31580019029393
F1S4_160108_006_F01,-13.070276109947777,17.763038570620814
F1S4_160108_006_G01,-21.163147292316307,25.42313506880677
F1S4_160108_006_H01,-29.63789575894651,8.319744724460897
F1S4_160108_009_A01,4.435368872207827,62.189763911726885
F1S4_160108_009_B01,2.9750668285504087,68.83032241222695
F1S4_160108_009_C01,1.4202419635793155,67.79690550523041
F1S4_160108_009_D01,-61.38906599258527,-22.0093942478369
F1S4_160108_009_E01,-44.09214032449728,17.73957467768284
F1S4_160108_009_F01,37.96045198533633,30.592098453844347
F1S4_160108_009_G01,48.11048285109074,22.258466513504047
F1S4_160108_009_H01,44.308729697135945,27.81820915734454
F1S4_160108_010_A01,1.6155204100032785,14.471754268701398
F1S4_160108_010_B01,1.5064093065954338,67.90709159178897
F1S4_160108_010_C01,2.434540899473248,12.88272101212205
F1S4_160108_010_D01,-16.28684443202517,69.68500218219062
F1S4_160108_010_E01,-44.65235144759792,21.011357922103166
F1S4_160108_010_F01,37.90538758099581,29.622805519750237
F1S4_160108_010_G01,-32.50435117249398,8.588491820594456
F1S4_160108_010_H01,-43.91590172855161,20.91660086588038
F1S4_160108_011_A01,9.74563457790697,64.05445879039861
F1S4_160108_011_B01,47.74531263026094,49.531832991548804
F1S4_160108_011_C01,25.695696829624108,26.953827909103538
F1S4_160108_011_D01,-51.946390996428484,20.40948343259881
F1S4_160108_011_E01,31.957797408754296,18.73076101614207
F1S4_160108_011_F01,3.8726056234102066,17.565712966890697
F1S4_160108_011_G01,2.236023571404664,68.16922615565841
F1S4_160108_011_H01,47.15298908941794,12.82805559602762
F1S4_160108_012_A01,-51.80578323736227,37.11526215108881
F1S4_160108_012_B01,63.885951907124365,31.652414619071333
F1S4_160108_012_C01,10.04760909901565,64.3019937653996
F1S4_160108_012_E01,47.282409668378655,12.546695207581456
F1S4_160108_012_F01,-52.10922431071513,20.5542348141389
F1S4_160108_012_G01,3.972434276007235,15.689155167292215
F1S4_160108_012_H01,33.84747938185706,43.53072558491554
F2S4_151217_011_A01,18.462230942054017,-28.2996717049027
F2S4_151217_011_B01,-8.933016904506871,-65.58036668086328
F2S4_151217_011_C01,13.156897891041144,-28.864822356456713
F2S4_151217_011_D01,-15.010522645057415,-3.0361240583287246
F2S4_151217_011_E01,16.801870942938898,-23.855859752138805
F2S4_151217_011_G01,8.946506935733117,-13.540143415526888
F2S4_151217_011_H01,32.19537916816317,61.82470878967972
F2S4_151223_002_A01,-43.226364485653136,19.994966766687206
F2S4_151223_002_C01,-4.8947924642818466,16.269684433692678
F2S4_151223_002_D01,-29.918041959387924,10.923769892294791
F2S4_151223_002_E01,-41.87177906698992,23.379659783127867
F2S4_151223_002_F01,-38.60538453737177,30.1451574229895
F2S4_151223_002_G01,-51.75628246354818,37.363791489308035
F2S4_151223_002_H01,-18.81656852482627,23.717073547254437
F2S4_151223_003_A01,3.7154789453909465,15.617492882025804
F2S4_151223_003_B01,-17.836569665978967,35.51486104914292
F2S4_151223_003_C01,-42.07691584276506,39.518389627965504
F2S4_151223_003_D01,-14.29294098096249,17.595675955996004
F2S4_151223_003_E01,-13.732969202546291,17.405806335849018
F2S4_151223_003_F01,-35.04990994914949,57.78491439596868
F2S4_151223_003_G01,-32.44383811506626,7.017690865214345
F2S4_151223_003_H01,-38.471771320201356,29.671752449080838
F1S4_160108_001_A01,-44.90246136492379,20.22297012823356
F1S4_160108_001_B01,0.7045116753671025,13.630666005559524
F1S4_160108_001_C01,4.4173995403170325,12.895911941060778
F1S4_160108_001_D01,-33.934249610126145,54.26036678705086
F1S4_160108_001_E01,-5.87444940939059,16.024654255897218
F1S4_160108_001_F01,17.04513706718181,30.510744165416284
F1S4_160108_001_G01,-17.438417426469744,48.43436451023714
F1S4_160108_001_H01,-16.287605914912405,38.67217725649894
F1S4_160108_002_A01,-19.22056582536879,27.63135514030088
F1S4_160108_002_B01,-12.74911156879258,18.870933802777422
F1S4_160108_002_C01,-44.46964489965463,47.145693857595504
F1S4_160108_002_D01,-33.70958532122723,58.32706549777653
F1S4_160108_002_E01,-30.022087218023405,8.220800252809724
F1S4_160108_002_F01,-32.9995577184265,54.04829059911462
F1S4_160108_002_G01,-40.99192890424206,46.401484220142315
F1S4_160108_002_H01,-35.53366072231524,59.28544606896299
F1S4_160108_008_A01,35.91763513160689,31.245819050279874
F1S4_160108_008_B01,36.425371853541435,30.61402236697051
F1S4_160108_008_C01,2.1332442553599016,12.165252080411738
F1S4_160108_008_D01,49.4273416770648,20.87025256820523
F1S4_160108_008_E01,5.66571083420289,58.33654051746811
F1S4_160108_008_F01,37.81614700821523,30.444296529630314
F1S4_160108_008_G01,1.42301185007801,67.34332126997136
F1S4_160108_008_H01,44.530201934200306,27.33401675000445
F1S4_160108_013_A01,-44.14901137076091,17.632512638244634
F1S4_160108_013_B01,51.4595083072292,15.62544979040125
F1S4_160108_013_C01,32.07009045898933,18.19348173753311
F1S4_160108_013_D01,3.16610342241343,68.79672331929235
F1S4_160108_013_E01,4.02780954799176,17.470379137952413
F1S4_160108_013_F01,49.15025937958191,16.033170874571773
F1S4_160108_013_G01,5.721875234829925,13.990005678121483
F1S4_160108_013_H01,-16.630115105712054,53.2866201931107
F1S4_160108_014_A01,2.158102594506356,67.57880023253891
F1S4_160108_014_B01,-75.13764645631936,-17.726725003437053
F1S4_160108_014_C01,52.2885288407456,17.07184696034673
F1S4_160108_014_D01,31.870762585081522,61.54394754535421
F1S4_160108_014_E01,51.12702389786647,15.457981799302178
F1S4_160108_014_F01,-50.30772252469874,19.18140723705949
F1S4_160108_014_G01,49.89718192798522,19.98887279321365
F1S4_160108_014_H01,3.7989059375524246,68.77069577230814
F2S4_160113_001_A01,-7.300139424126522,-65.97373364455831
F2S4_160113_001_B01,-3.6010379237120267,-69.29943288093445
F2S4_160113_001_C01,-3.439949859657717,-67.98068914217498
F2S4_160113_001_D01,-3.283760029180923,-68.30271219563276
F2S4_160113_001_E01,-6.75244766940922,-66.5700698239961
F2S4_160113_001_F01,-42.28524560561336,22.125162715971424
F2S4_160113_001_G01,-2.0169716447529926,-73.05880849998613
F2S4_160113_001_H01,-61.86698452812693,37.4976209425307
F2S4_160113_002_A01,-4.023392025828381,-63.78944564993438
F2S4_160113_002_B01,-3.231847396153118,-72.90158610347578
F2S4_160113_002_C01,-6.415034306748991,-63.88471534185851
F2S4_160113_002_D01,1.2459162467536535,-62.50753043726548
F2S4_160113_002_E01,-4.207679894951781,-68.52634810263982
F2S4_160113_002_F01,-3.2358260220668953,-68.21809428108682
F2S4_160113_002_G01,-3.0160109185038326,-63.1688320376128
F2S4_160113_002_H01,-39.415402078553306,25.335178757507318
F2S4_160113_003_A01,-3.8492526964252165,-63.93542216108599
F2S4_160113_003_B01,-5.245066886631374,-71.76183937042197
F2S4_160113_003_C01,-4.428508873900431,-71.85568798832766
F2S4_160113_003_D01,-3.550149175299703,-69.33084343838347
F2S4_160113_003_E01,-2.4083732029783063,-65.55305106779386
F2S4_160113_003_F01,-2.0615403941521757,-73.13559386451855
F2S4_160113_003_G01,-19.764756991761825,32.261839007439896
F2S4_160113_003_H01,-9.890629309530503,-66.49402433625686
F2S4_160113_004_A01,-10.512904182910088,-66.88968216123439
F2S4_160113_004_B01,-9.81371041819617,-66.3742566852528
F2S4_160113_004_C01,-4.87965079964999,-63.970993986768285
F2S4_160113_004_D01,-4.062407165341929,-70.51413192493125
F2S4_160113_004_E01,-1.1411425045058228,-62.8678381611457
F2S4_160113_004_F01,-3.474205350055312,-71.6703704844427
F2S4_160113_004_G01,-6.668406340632745,-63.483034086815564
F2S4_160113_004_H01,2.131544660129336,14.388217746995714
F2S4_160120_005_A01,-5.059764413967156,-66.36965306309386
F2S4_160120_005_B01,-6.94062834536571,-63.49437675872765
F2S4_160120_005_C01,-2.1563849474436476,-65.78972600903151
F2S4_160120_005_D01,-10.001645748342028,-66.23466614071663
F2S4_160120_005_E01,-8.650303743045962,-66.30867527120179
F2S4_160120_005_F01,-1.8136077613958554,-65.7570626733259
F2S4_160120_005_G01,0.09886256228445298,-63.6188308550953
F2S4_160120_005_H01,-2.866759726344918,-64.46093511865021
F2S4_160120_010_A01,-31.78125641549131,-52.42236828593441
F2S4_160120_010_B01,-48.02693822889393,-47.30650353307942
F2S4_160120_010_C01,-32.34703370316258,-51.93176058897433
F2S4_160120_010_D01,-37.88048015561649,-49.24561177625349
F2S4_160120_010_E01,-33.730772989874396,-52.65100095457413
F2S4_160120_010_F01,-37.35910240335592,-47.721675195974
F2S4_160120_010_G01,-34.987283917420015,-49.393199736881556
F2S4_160113_009_A01,-44.25617390952941,-43.872973228591206
F2S4_160113_009_B01,-35.387651316443474,-48.61295342459828
F2S4_160113_009_C01,-33.51720467825433,-53.02371276743041
F2S4_160113_009_D01,-34.006701232427496,-47.11413346872689
F2S4_160113_009_E01,-34.30824276567388,-49.07822045675847
F2S4_160113_009_F01,-33.89787378715657,-48.88278466329159
